ColonyID,ActiveInventory,ColonyGroupBuffer,ColonyName,State,Year (ChandeleursOnly),Longitude,Latitude,GeoRegion,ExtrapArea,TerrestEcoRegion,MarineEcoRegion,FormerNames,OrigDotterID,NOTES August 2022,Colony Years Within 500 m
"CIN_2012_B",,"Chandeleur Islands North","Chandeleur North B","LA",2012,-88.83410000000001,29.9913,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP112",,
"CIN_2013_B",,"Chandeleur Islands North","Chandeleur North B","LA",2013,-88.8342,29.9802,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP113",,
"CIN_2015_B",,"Chandeleur Islands North","Chandeleur North B","LA",2015,-88.82722,29.95982,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,"CIN_2011_E, CIN_2012_E, CIN_2013_E, CIN_2015_B, CIN_2021_B"
"CIN_2018_B",,"Chandeleur Islands North","Chandeleur North B","LA",2018,-88.82380000000001,29.94982,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_B",,"Chandeleur Islands North","Chandeleur North B","LA",2021,-88.82552,29.95645,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,"CIN_2011_E, CIN_2012_E, CIN_2013_E, CIN_2015_B, CIN_2021_B"
"CIN_2010_C",,"Chandeleur Islands North","Chandeleur North C","LA",2010,-88.8359,29.8477,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC30",,
"CIN_2011_C",,"Chandeleur Islands North","Chandeleur North C","LA",2011,-88.8219,29.9142,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP117",,"CIN_2011_C, CIN_2012_C, CIN_2013_C, CIN_2021_A"
"CIN_2012_C",,"Chandeleur Islands North","Chandeleur North C","LA",2012,-88.8342,29.9802,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP113",,"CIN_2011_C, CIN_2012_C, CIN_2013_C, CIN_2021_A"
"CIN_2013_C",,"Chandeleur Islands North","Chandeleur North C","LA",2013,-88.82210000000001,29.932,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP121",,"CIN_2011_C, CIN_2012_C, CIN_2013_C, CIN_2021_A"
"CIN_2015_C",,"Chandeleur Islands North","Chandeleur North C","LA",2015,-88.82223,29.92517,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,"CIN_2015_C, CIN_2021_C"
"CIN_2018_C",,"Chandeleur Islands North","Chandeleur North C","LA",2018,-88.8218,29.92969,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.","CIN_2011_H, CIN_2012_H, CIN_2018_C"
"CIN_2021_C",,"Chandeleur Islands North","Chandeleur North C","LA",2021,-88.82284,29.92214,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2010_D",,"Chandeleur Islands North","Chandeleur North D","LA",2010,-88.8475,29.8275,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC29",,
"CIN_2011_D",,"Chandeleur Islands North","Chandeleur North D","LA",2011,-88.8265,29.9039,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP110",,
"CIN_2012_D",,"Chandeleur Islands North","Chandeleur North D","LA",2012,-88.8279,29.9671,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP115",,
"CIN_2013_D",,"Chandeleur Islands North","Chandeleur North D","LA",2013,-88.8265,29.9039,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP110",,
"CIN_2015_D",,"Chandeleur Islands North","Chandeleur North D","LA",2015,-88.82290999999999,29.907,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2018_D",,"Chandeleur Islands North","Chandeleur North D","LA",2018,-88.82485,29.90169,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_D",,"Chandeleur Islands North","Chandeleur North D","LA",2021,-88.82492999999999,29.90344,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2010_E",,"Chandeleur Islands North","Chandeleur North E","LA",2010,-88.8567,29.815,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC28",,
"CIN_2011_E",,"Chandeleur Islands North","Chandeleur North E","LA",2011,-88.8252,29.891,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP118",,"CIN_2011_E, CIN_2012_E, CIN_2013_E, CIN_2015_B, CIN_2021_B"
"CIN_2012_E",,"Chandeleur Islands North","Chandeleur North E","LA",2012,-88.8253,29.9572,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP114",,"CIN_2011_E, CIN_2012_E, CIN_2013_E, CIN_2015_B, CIN_2021_B"
"CIN_2013_E",,"Chandeleur Islands North","Chandeleur North E","LA",2013,-88.8252,29.891,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP118",,"CIN_2011_E, CIN_2012_E, CIN_2013_E, CIN_2015_B, CIN_2021_B"
"CIN_2015_E",,"Chandeleur Islands North","Chandeleur North E","LA",2015,-88.82470000000001,29.89203,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2018_E",,"Chandeleur Islands North","Chandeleur North E","LA",2018,-88.82646,29.8884,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_E",,"Chandeleur Islands North","Chandeleur North E","LA",2021,-88.82523999999999,29.89358,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2011_F",,"Chandeleur Islands North","Chandeleur North F","LA",2011,-88.8288,29.8736,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP109","Changed to originial MWP109 coordinates - NOT MWP109-MWP116 combined.","CIN_2010_B, CIN-2011_F, CIN_2012_F, CIN_2013_F"
"CIN_2012_F",,"Chandeleur Islands North","Chandeleur North F","LA",2012,-88.824,29.9423,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP120",,"CIN_2010_B, CIN-2011_F, CIN_2012_F, CIN_2013_F"
"CIN_2013_F",,"Chandeleur Islands North","Chandeleur North F","LA",2013,-88.8304,29.8698,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP116, MWP109","Used coordinates combining (inbetween) MWP109 and MWP116.","CIN_2010_B, CIN-2011_F, CIN_2012_F, CIN_2013_F"
"CIN_2015_F",,"Chandeleur Islands North","Chandeleur North F","LA",2015,-88.82772,29.87835,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2018_F",,"Chandeleur Islands North","Chandeleur North F","LA",2018,-88.82835,29.88181,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_F",,"Chandeleur Islands North","Chandeleur North F","LA",2021,-88.82938,29.87445,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2011_G",,"Chandeleur Islands North","Chandeleur North G","LA",2011,-88.8359,29.8477,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC30",,
"CIN_2012_G",,"Chandeleur Islands North","Chandeleur North G","LA",2012,-88.8219,29.9142,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP117",,
"CIN_2013_G",,"Chandeleur Islands North","Chandeleur North G","LA",2013,-88.84350000000001,29.8318,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC29",,
"CIN_2015_G",,"Chandeleur Islands North","Chandeleur North G","LA",2015,-88.83562999999999,29.85109,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2018_G",,"Chandeleur Islands North","Chandeleur North G","LA",2018,-88.83262000000001,29.86513,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_G",,"Chandeleur Islands North","Chandeleur North G","LA",2021,-88.83152,29.86744,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2011_H",,"Chandeleur Islands North","Chandeleur North H","LA",2011,-88.84350000000001,29.8318,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC29",,"CIN_2011_H, CIN_2012_H, CIN_2018_C"
"CIN_2012_H",,"Chandeleur Islands North","Chandeleur North H","LA",2012,-88.8283,29.8755,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP116",,"CIN_2011_H, CIN_2012_H, CIN_2018_C"
"CIN_2015_H",,"Chandeleur Islands North","Chandeleur North H","LA",2015,-88.84755,29.82866,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2018_H",,"Chandeleur Islands North","Chandeleur North H","LA",2018,-88.83664,29.85238,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2021_H",,"Chandeleur Islands North","Chandeleur North H","LA",2021,-88.83534,29.85666,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIN_2012_I",,"Chandeleur Islands North","Chandeleur North I","LA",2012,-88.83320000000001,29.8571,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP119",,
"CIN_2018_I",,"Chandeleur Islands North","Chandeleur North I","LA",2018,-88.83965999999999,29.84536,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIN_2012_J",,"Chandeleur Islands North","Chandeleur North J","LA",2012,-88.8359,29.8477,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC30",,
"CIN_2012_K",,"Chandeleur Islands North","Chandeleur North K","LA",2012,-88.84350000000001,29.8318,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC29",,
"CG_CIS","Yes","Chandeleur Islands South","Chandeleur Islands South","LA",,-88.873164,29.786808,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. ",
"CIS_2010_A",,"Chandeleur Islands South","Chandeleur South A","LA",2010,-88.86279999999999,29.8004,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC19, PJC21","Used PJC19 coordinates.",
"CIS_2011_A",,"Chandeleur Islands South","Chandeleur South A","LA",2011,-88.85639999999999,29.8026,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP106 ",,
"CIS_2012_A",,"Chandeleur Islands South","Chandeleur South A","LA",2012,-88.85599999999999,29.8034,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP108",,
"CIS_2013_A",,"Chandeleur Islands South","Chandeleur South A","LA",2013,-88.8599,29.7994,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC21",,
"CIS_2015_A",,"Chandeleur Islands South","Chandeleur South A","LA",2015,-88.86691,29.81147,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2018_A",,"Chandeleur Islands South","Chandeleur South A","LA",2018,-88.86107,29.80933,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIS_2021_A",,"Chandeleur Islands South","Chandeleur South A","LA",2021,-88.861773,29.810146,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2010_B",,"Chandeleur Islands South","Chandeleur South B","LA",2010,-88.8633,29.7952,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC27",,
"CIS_2011_B",,"Chandeleur Islands South","Chandeleur South B","LA",2011,-88.86306500000001,29.79315,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC27",,
"CIS_2012_B",,"Chandeleur Islands South","Chandeleur South B","LA",2012,-88.8599,29.7994,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC21",,
"CIS_2013_B",,"Chandeleur Islands South","Chandeleur South B","LA",2013,-88.8706,29.7808,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC20",,
"CIS_2015_B",,"Chandeleur Islands South","Chandeleur South B","LA",2015,-88.85996,29.80484,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2018_B",,"Chandeleur Islands South","Chandeleur South B","LA",2018,-88.86416,29.79898,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIS_2021_B",,"Chandeleur Islands South","Chandeleur South B","LA",2021,-88.864645,29.798381,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2010_C",,"Chandeleur Islands South","Chandeleur South C","LA",2010,-88.8703,29.7808,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC20",,
"CIS_2011_C",,"Chandeleur Islands South","Chandeleur South C","LA",2011,-88.86618199999999,29.789094,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","SLF48",,
"CIS_2012_C",,"Chandeleur Islands South","Chandeleur South C","LA",2012,-88.8703,29.7808,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC20",,
"CIS_2013_C",,"Chandeleur Islands South","Chandeleur South C","LA",2013,-88.88460000000001,29.7654,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP107",,
"CIS_2015_C",,"Chandeleur Islands South","Chandeleur South C","LA",2015,-88.87143,29.78054,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2018_C",,"Chandeleur Islands South","Chandeleur South C","LA",2018,-88.87419,29.78041,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIS_2021_C",,"Chandeleur Islands South","Chandeleur South C","LA",2021,-88.87133900000001,29.785279,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2011_D",,"Chandeleur Islands South","Chandeleur South D","LA",2011,-88.8703,29.7808,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","PJC20",,
"CIS_2012_D",,"Chandeleur Islands South","Chandeleur South D","LA",2012,-88.88460000000001,29.7654,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA","MWP107",,
"CIS_2015_D",,"Chandeleur Islands South","Chandeleur South D","LA",2015,-88.87715,29.77381,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2018_D",,"Chandeleur Islands South","Chandeleur South D","LA",2018,-88.88294,29.77038,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIS_2021_D",,"Chandeleur Islands South","Chandeleur South D","LA",2021,-88.881367,29.771598,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2015_E",,"Chandeleur Islands South","Chandeleur South E","LA",2015,-88.88057000000001,29.77045,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,,
"CIS_2018_E",,"Chandeleur Islands South","Chandeleur South E","LA",2018,-88.88709,29.76502,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
"CIS_2015_F",,"Chandeleur Islands South","Chandeleur South F","LA",2015,-88.88748,29.76426,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain.",
